Date,BRADESCO,GOL,JBS,RENNER,PETROBRAS,BOVESPA
2017-01-27,16.920106887817383,6.099999904632568,11.9399995803833,20.39112091064453,15.619999885559082,64.01000213623047
2017-01-30,16.666563034057617,6.25,11.949999809265137,19.841781616210938,14.84000015258789,62.2599983215332
2017-01-31,16.630342483520508,6.260000228881836,11.899999618530272,19.57941055297852,15.020000457763672,62.38999938964844
2017-02-01,16.573423385620117,6.130000114440918,12.329999923706056,19.489221572875977,15.020000457763672,62.709999084472656
2017-02-02,16.1543025970459,6.340000152587891,12.5,19.497419357299805,14.890000343322754,62.650001525878906
2017-02-03,16.542377471923828,6.300000190734863,12.460000038146973,20.21893882751465,15.34000015258789,63.09000015258789
2017-02-06,16.206045150756836,6.130000114440918,12.039999961853027,19.726993560791016,14.960000038146973,62.0099983215332
2017-02-07,16.288835525512695,6.199999809265137,11.890000343322754,19.67779922485352,14.699999809265137,62.0099983215332
2017-02-08,16.335405349731445,6.309999942779541,11.949999809265137,19.390832901000977,15.100000381469728,62.869998931884766
2017-02-09,16.294010162353516,6.679999828338623,11.90999984741211,19.513818740844727,15.050000190734863,62.83000183105469
2017-02-10,16.350927352905273,6.949999809265137,12.0600004196167,20.26813316345215,15.579999923706056,63.9900016784668
2017-02-13,16.325056076049805,7.110000133514404,12.149999618530272,20.358322143554688,15.619999885559082,64.68000030517578
2017-02-14,16.195697784423828,7.320000171661377,12.010000228881836,20.82567024230957,15.81999969482422,65.05000305175781
2017-02-15,16.50615882873535,7.800000190734863,12.199999809265137,21.227426528930664,15.84000015258789,65.8499984741211
2017-02-16,16.475112915039062,8.220000267028809,12.18000030517578,21.227426528930664,15.859999656677246,65.5999984741211
2017-02-17,16.49580955505371,8.890000343322754,12.050000190734863,21.15363311767578,15.609999656677246,65.41999816894531
2017-02-20,16.55790138244629,9.710000038146973,11.93000030517578,21.317615509033203,15.920000076293944,66.3499984741211
2017-02-21,17.059812545776367,8.680000305175781,11.899999618530272,21.61278343200684,16.09000015258789,66.88999938964844
2017-02-22,17.41166877746582,9.050000190734863,11.800000190734863,21.87515449523925,15.699999809265137,66.4800033569336
2017-02-23,17.111555099487305,8.819999694824219,11.899999618530272,21.80136108398437,15.5600004196167,65.31999969482422
2017-02-24,16.88388442993164,8.479999542236328,11.699999809265137,20.94865608215332,15.18000030517578,64.5
2017-03-01,16.50615882873535,9.229999542236328,11.760000228881836,21.424203872680664,15.520000457763672,64.83000183105469
2017-03-02,16.330230712890625,8.989999771118164,11.720000267028809,21.13723564147949,15.109999656677246,63.5
2017-03-03,16.55790138244629,9.100000381469728,11.59000015258789,21.366811752319336,15.31999969482422,64.5999984741211
2017-03-06,16.635517120361328,9.100000381469728,11.119999885559082,21.620981216430664,15.100000381469728,64.19999694824219
2017-03-07,16.50615882873535,9.31999969482422,11.109999656677246,21.23562431335449,15.18000030517578,63.81999969482422
2017-03-08,16.335405349731445,8.760000228881836,11.25,21.05524444580078,14.550000190734863,62.630001068115234
2017-03-09,16.402671813964844,8.6899995803833,11.25,21.23562431335449,14.5,62.369998931884766
2017-03-10,16.542377471923828,8.949999809265137,11.369999885559082,21.51439476013184,14.3100004196167,62.54999923706055
2017-03-13,16.739004135131836,8.800000190734863,11.619999885559082,22.10472869873047,14.369999885559082,63.470001220703125
2017-03-14,16.51650619506836,8.65999984741211,11.649999618530272,21.64557838439941,13.59000015258789,62.75
2017-03-15,16.775224685668945,9.25,11.899999618530272,22.30970573425293,14.199999809265137,64.11000061035156
2017-03-16,16.764875411987305,9.020000457763672,11.989999771118164,22.137523651123047,13.710000038146973,63.41999816894531
2017-03-17,16.387147903442383,8.899999618530273,10.720000267028809,21.64557838439941,13.15999984741211,62.209999084472656
2017-03-20,16.811443328857422,8.479999542236328,10.800000190734863,21.98174285888672,13.600000381469728,62.810001373291016
2017-03-21,16.221569061279297,7.909999847412109,10.760000228881836,21.719371795654297,13.0,60.97999954223633
2017-03-22,16.12325668334961,8.199999809265137,10.949999809265137,21.416004180908203,13.65999984741211,61.369998931884766
2017-03-23,16.231918334960938,8.069999694824219,10.829999923706056,21.481597900390625,13.56999969482422,61.540000915527344
2017-03-24,16.49063491821289,7.980000019073486,10.949999809265137,22.38349723815918,13.479999542236328,61.880001068115234
2017-03-27,16.619993209838867,8.329999923706055,10.760000228881836,22.02273750305176,13.770000457763672,62.27999877929688
2017-03-28,16.811443328857422,8.239999771118164,10.550000190734863,22.42449188232422,13.949999809265137,62.5
2017-03-29,16.868362426757812,8.199999809265137,10.479999542236328,22.87544250488281,14.449999809265137,63.47999954223633
2017-03-30,16.790746688842773,8.15999984741211,10.300000190734863,22.80984878540039,14.449999809265137,63.150001525878906
2017-03-31,16.583772659301758,8.34000015258789,10.210000038146973,22.7934513092041,14.489999771118164,62.77999877929688
2017-04-03,16.759700775146484,8.609999656677246,10.170000076293944,22.7442569732666,14.670000076293944,63.08000183105469
2017-04-04,16.878711700439453,8.84000015258789,10.029999732971191,22.82624626159668,14.850000381469728,63.720001220703125
2017-04-05,16.433717727661133,9.270000457763672,9.760000228881836,23.252599716186523,14.56999969482422,62.560001373291016
2017-04-06,16.283660888671875,9.1899995803833,9.5,23.121414184570312,14.529999732971191,62.0
2017-04-07,16.294010162353516,9.199999809265137,9.899999618530272,23.27719688415528,14.699999809265137,62.27000045776367
2017-04-10,16.356101989746094,9.65999984741211,10.06999969482422,23.67895126342773,14.9399995803833,62.540000915527344
2017-04-11,16.41301918029785,10.300000190734863,10.449999809265137,23.523170471191406,14.68000030517578,62.41999816894531
2017-04-12,16.304359436035156,9.880000114440918,10.149999618530272,23.801937103271484,14.649999618530272,61.68000030517578
2017-04-13,15.859365463256836,9.640000343322754,10.199999809265137,23.777341842651367,14.079999923706056,60.79999923706055
2017-04-17,16.48028564453125,9.979999542236328,10.34000015258789,24.11350440979004,14.279999732971191,62.25
2017-04-18,16.48546028137207,10.15999984741211,10.199999809265137,24.31028175354004,14.100000381469728,61.95000076293945
2017-04-19,16.226743698120117,9.899999618530272,10.149999618530272,23.572364807128903,13.600000381469728,61.20000076293945
2017-04-20,16.04564094543457,10.0,10.039999961853027,23.826536178588867,13.880000114440918,61.5099983215332
2017-04-24,16.350927352905273,10.140000343322754,10.25,24.047910690307617,14.029999732971191,62.290000915527344
2017-04-25,16.402671813964844,10.079999923706056,10.470000267028809,24.10530471801757,14.34000015258789,63.0
2017-04-26,16.45441436767578,9.90999984741211,10.4399995803833,23.58056259155273,14.0,62.79999923706055
2017-04-27,16.94597625732422,9.890000343322754,10.470000267028809,23.695350646972656,13.729999542236328,62.459999084472656
2017-04-28,16.84248924255371,10.039999961853027,10.270000457763672,24.25288772583008,13.970000267028809,63.18999862670898
2017-05-02,17.41684341430664,10.6899995803833,11.050000190734863,24.67923927307129,13.989999771118164,64.55999755859375
2017-05-03,17.229013442993164,10.699999809265137,11.0,24.74483299255371,14.15999984741211,63.959999084472656
2017-05-04,16.876123428344727,10.5,10.640000343322754,24.657922744750977,13.600000381469728,62.65999984741211
2017-05-05,16.96150016784668,10.699999809265137,10.699999809265137,24.44146728515625,14.210000038146973,63.65999984741211
2017-05-08,16.85904884338379,11.170000076293944,10.6899995803833,24.558713912963867,14.079999923706056,63.41999816894531
2017-05-09,16.927349090576172,11.25,11.050000190734863,25.352384567260746,14.140000343322754,64.16999816894531
2017-05-10,17.285932540893555,10.619999885559082,11.449999809265137,26.470739364624023,14.729999542236328,65.19999694824219
2017-05-11,17.28023910522461,10.350000381469728,11.300000190734863,26.42564582824707,14.81999969482422,65.3499984741211
2017-05-12,17.587596893310547,10.260000228881836,10.970000267028809,26.470739364624023,15.449999809265137,65.94000244140625
2017-05-15,17.55344581604004,10.229999542236328,10.789999961853027,26.155075073242188,15.68000030517578,66.2699966430664
2017-05-16,17.530677795410156,10.09000015258789,9.859999656677246,26.245264053344727,15.699999809265137,66.44999694824219
2017-05-17,17.075336456298828,9.649999618530272,9.5,25.95665740966797,15.609999656677246,65.33000183105469
2017-05-18,14.855542182922363,7.710000038146973,8.579999923706055,23.94542121887207,13.149999618530272,59.66999816894531
2017-05-19,15.310884475708008,8.0,8.710000038146973,24.26108741760254,13.619999885559082,60.61000061035156
2017-05-22,15.049062728881836,7.21999979019165,5.980000019073486,22.98039054870605,13.399999618530272,59.52999877929688
2017-05-23,15.202740669250488,7.239999771118164,6.550000190734863,23.990516662597656,13.489999771118164,60.7400016784668
2017-05-24,15.310884475708008,7.840000152587891,6.699999809265137,24.7120361328125,14.050000190734863,61.16999816894531
2017-05-25,15.299501419067385,7.920000076293945,8.210000038146973,24.26108741760254,13.739999771118164,61.290000915527344
2017-05-26,15.6808500289917,7.900000095367432,7.710000038146973,24.477542877197266,13.68000030517578,61.95000076293945
2017-05-29,15.6808500289917,7.900000095367432,7.710000038146973,24.477542877197266,13.68000030517578,61.7400016784668
2017-05-30,15.766226768493652,8.0,7.400000095367432,24.25206756591797,13.359999656677246,61.900001525878906
2017-05-31,15.39626121520996,7.800000190734863,8.069999694824219,23.783079147338867,12.960000038146973,60.560001373291016
2017-06-01,15.310884475708008,7.650000095367432,7.840000152587891,23.84621238708496,12.81999969482422,60.2599983215332
2017-06-02,15.083212852478027,7.619999885559082,7.599999904632568,24.21599197387696,13.050000190734863,60.34999847412109
2017-06-05,15.111672401428224,7.519999980926514,7.289999961853027,24.26108741760254,13.18000030517578,60.45000076293945
2017-06-06,15.25396728515625,7.849999904632568,7.900000095367432,24.387353897094727,13.18000030517578,60.95000076293945
2017-06-07,15.49302101135254,8.329999923706055,7.699999809265137,24.7120361328125,12.869999885559082,61.18999862670898
2017-06-08,15.322267532348633,7.900000095367432,7.480000019073486,24.7932071685791,12.84000015258789,60.709999084472656
2017-06-09,15.077522277832031,7.769999980926514,7.28000020980835,24.874378204345703,12.850000381469728,60.220001220703125
2017-06-12,14.884000778198242,7.809999942779541,6.989999771118164,24.225011825561523,12.899999618530272,59.650001525878906
2017-06-13,14.866926193237305,7.900000095367432,6.800000190734863,24.23402976989746,12.9399995803833,59.81999969482422
2017-06-14,15.367801666259766,7.860000133514404,6.760000228881836,24.53165626525879,12.619999885559082,59.88999938964844
2017-06-15,15.367801666259766,7.860000133514404,6.760000228881836,24.53165626525879,12.619999885559082,59.88999938964844
2017-06-16,14.975069999694824,7.650000095367432,6.619999885559082,24.57675170898437,12.279999732971191,59.61000061035156
2017-06-19,15.225507736206056,7.659999847412109,6.349999904632568,25.07279586791992,12.289999961853027,60.09000015258789
2017-06-20,15.088905334472656,7.599999904632568,6.010000228881836,24.33323860168457,11.859999656677246,58.7400016784668
2017-06-21,14.98076057434082,7.449999809265137,6.329999923706055,23.85523223876953,11.640000343322754,58.77999877929688
2017-06-22,15.15720558166504,7.699999809265137,6.340000152587891,23.95444107055664,12.039999961853027,59.34999847412109
2017-06-23,14.98076057434082,7.690000057220459,6.260000228881836,23.97247886657715,11.93000030517578,59.09999847412109
2017-06-26,15.49302101135254,7.639999866485596,6.179999828338623,24.26108741760254,12.270000457763672,60.2599983215332
2017-06-27,15.350727081298828,7.449999809265137,6.159999847412109,24.008554458618164,12.210000038146973,59.75
2017-06-28,15.441795349121094,7.420000076293945,6.150000095367432,24.05364990234375,12.079999923706056,59.95000076293945
2017-06-29,15.46456241607666,7.409999847412109,6.300000190734863,24.14384078979492,12.18000030517578,60.09999847412109
2017-06-30,15.709308624267578,7.550000190734863,6.53000020980835,24.693998336791992,12.369999885559082,60.93000030517578
2017-07-03,15.766226768493652,7.420000076293945,6.730000019073486,24.847320556640625,12.359999656677246,61.09000015258789
2017-07-04,15.743459701538086,7.360000133514404,6.610000133514404,24.693998336791992,12.43000030517578,61.150001525878906
2017-07-05,15.777609825134276,8.300000190734863,6.460000038146973,25.05475807189941,12.210000038146973,61.04999923706055
2017-07-06,15.46456241607666,8.199999809265137,6.300000190734863,24.72105598449707,12.170000076293944,60.41999816894531
2017-07-07,15.527172088623049,8.649999618530273,6.340000152587891,24.784189224243164,11.93000030517578,60.5
2017-07-10,15.766226768493652,9.15999984741211,6.460000038146973,25.162986755371094,11.979999542236328,60.93999862670898
2017-07-11,15.982514381408691,9.039999961853027,6.570000171661377,25.38846015930176,12.329999923706056,61.70000076293945
2017-07-12,16.68260383605957,9.329999923706056,6.599999904632568,26.1099796295166,12.9399995803833,62.70000076293945
2017-07-13,16.870431900024414,9.25,7.21999979019165,26.6421012878418,12.869999885559082,63.20000076293945
2017-07-14,17.069644927978516,9.229999542236328,7.150000095367432,26.1099796295166,13.050000190734863,63.34000015258789
2017-07-17,16.950117111206055,9.65999984741211,7.210000038146973,25.79431533813477,12.890000343322754,63.060001373291016
2017-07-18,17.15502166748047,9.510000228881836,7.099999904632568,25.61393547058105,12.9399995803833,63.119998931884766
2017-07-19,16.933040618896484,9.529999732971191,7.099999904632568,25.505708694458008,13.229999542236328,63.09000015258789
2017-07-20,16.78505516052246,9.300000190734863,7.059999942779541,25.75823974609375,13.100000381469728,62.75
2017-07-21,16.78505516052246,9.140000343322754,6.949999809265137,26.3354549407959,12.6899995803833,62.52999877929688
2017-07-24,16.893199920654297,9.050000190734863,6.929999828338623,26.930709838867188,12.880000114440918,62.93000030517578
2017-07-25,17.172096252441406,9.130000114440918,7.0,27.237354278564453,13.220000267028809,63.47999954223633
2017-07-26,16.933040618896484,8.880000114440918,7.46999979019165,26.3354549407959,13.0600004196167,62.810001373291016
2017-07-27,16.762287139892578,8.600000381469727,7.900000095367432,26.569948196411133,13.0,63.04999923706055
2017-07-28,16.933040618896484,8.600000381469727,7.670000076293945,26.633081436157227,13.130000114440918,63.38999938964844
2017-07-31,17.16071319580078,8.949999809265137,7.699999809265137,26.42564582824707,13.289999961853027,63.720001220703125
2017-08-01,17.246089935302734,9.079999923706056,7.699999809265137,27.029916763305664,13.119999885559082,64.2300033569336
2017-08-02,17.41684341430664,9.399999618530272,7.710000038146973,27.056974411010746,13.510000228881836,64.91999816894531
2017-08-03,17.098102569580078,9.460000038146973,7.769999980926514,26.89463233947754,13.3100004196167,64.44999694824219
2017-08-04,17.22332191467285,9.729999542236328,7.829999923706055,26.380550384521484,13.399999618530272,64.70999908447266
2017-08-07,17.51360321044922,9.68000030517578,7.949999809265137,26.687196731567383,13.550000190734863,65.62999725341797
2017-08-08,17.587596893310547,9.859999656677246,8.550000190734863,27.102069854736328,13.489999771118164,65.66000366210938
2017-08-09,17.462377548217773,10.479999542236328,8.239999771118164,27.25539207458496,13.520000457763672,65.44000244140625
2017-08-10,17.41684341430664,9.960000038146973,7.949999809265137,27.28244972229004,13.1899995803833,64.7300033569336
2017-08-11,17.598979949951172,9.649999618530272,8.399999618530273,27.417734146118164,12.949999809265137,65.0999984741211
2017-08-14,17.889259338378906,9.800000190734863,8.600000381469727,27.7333984375,13.079999923706056,66.0199966430664
2017-08-15,18.003095626831055,9.890000343322754,8.6899995803833,27.958873748779297,13.149999618530272,66.08000183105469
2017-08-16,17.81526756286621,9.850000381469728,8.699999809265137,27.74241828918457,13.130000114440918,66.41999816894531
2017-08-17,17.57621192932129,9.630000114440918,8.34000015258789,27.507923126220703,13.050000190734863,65.80000305175781
2017-08-18,18.236459732055664,9.760000228881836,8.170000076293945,27.26441192626953,13.600000381469728,66.47000122070312
2017-08-21,18.03155517578125,10.220000267028809,8.0,26.804443359375,13.34000015258789,66.44999694824219
2017-08-22,18.71456718444824,10.199999809265137,8.029999732971191,27.14716339111328,13.789999961853027,67.77999877929688
2017-08-23,18.78286933898925,10.050000190734863,8.1899995803833,27.958873748779297,13.760000228881836,68.19999694824219
2017-08-24,18.74302673339844,10.170000076293944,8.430000305175781,27.796531677246094,13.800000190734863,68.83999633789062
2017-08-25,18.845478057861328,10.829999923706056,8.880000114440918,28.01298713684082,13.880000114440918,68.6500015258789
2017-08-28,18.66903305053711,10.989999771118164,9.100000381469728,27.796531677246094,13.869999885559082,68.72000122070312
2017-08-29,18.92516326904297,11.100000381469728,8.920000076293945,27.958873748779297,13.850000381469728,68.9800033569336
2017-08-30,18.57227325439453,11.130000114440918,8.890000343322754,27.86868476867676,13.449999809265137,68.52999877929688
2017-08-31,18.35598564147949,11.329999923706056,8.670000076293945,27.598114013671875,13.649999618530272,68.41000366210938
2017-09-01,18.720260620117188,11.380000114440918,8.640000343322754,28.003969192504883,14.020000457763672,69.51000213623047
2017-09-04,18.49828147888184,11.600000381469728,8.579999923706055,28.31061363220215,14.170000076293944,69.83999633789062
2017-09-05,18.50966453552246,12.479999542236328,7.869999885559082,28.86077308654785,14.40999984741211,69.76000213623047
2017-09-06,18.896705627441406,12.760000228881836,7.96999979019165,29.92501449584961,15.020000457763672,70.94999694824219
2017-09-07,18.896705627441406,12.760000228881836,7.96999979019165,29.92501449584961,15.020000457763672,70.94999694824219
2017-09-08,18.953622817993164,12.579999923706056,8.1899995803833,30.13245010375977,14.710000038146973,70.70999908447266
2017-09-11,19.35204696655273,12.899999618530272,8.130000114440918,30.384981155395508,14.989999771118164,71.93000030517578
2017-09-12,19.169910430908203,12.75,8.079999923706055,31.205711364746094,14.869999885559082,72.0999984741211
2017-09-13,19.35204696655273,12.989999771118164,8.270000457763672,30.917102813720703,15.029999732971191,72.2699966430664
2017-09-14,19.3065128326416,13.369999885559082,8.59000015258789,30.90808486938477,15.039999961853027,71.97000122070312
2017-09-15,19.85861587524414,13.5,8.850000381469727,32.008399963378906,15.039999961853027,73.13999938964844
2017-09-18,19.704938888549805,13.8100004196167,8.5,32.28799057006836,15.039999961853027,73.5
2017-09-19,19.86999893188477,13.760000228881836,8.420000076293945,31.476280212402344,15.140000343322754,73.44999694824219
2017-09-20,19.710628509521484,13.56999969482422,8.329999923706055,31.32295799255371,15.869999885559082,73.45999908447266
2017-09-21,19.52280044555664,14.09000015258789,8.239999771118164,31.21472930908203,15.670000076293944,73.06999969482422
2017-09-22,19.528493881225582,13.739999771118164,8.319999694824219,31.21472930908203,15.6899995803833,72.81999969482422
2017-09-25,19.23821258544922,13.350000381469728,8.229999542236328,31.11552047729492,15.84000015258789,71.9000015258789
2017-09-26,19.130067825317383,13.109999656677246,8.380000114440918,31.31393814086914,15.5600004196167,71.8499984741211
2017-09-27,18.98208236694336,12.850000381469728,8.449999809265137,31.11552047729492,15.3100004196167,71.33999633789062
2017-09-28,18.7259521484375,12.699999809265137,8.25,31.575489044189453,15.34000015258789,71.08000183105469
2017-09-29,19.010541915893555,13.350000381469728,8.5,32.522483825683594,15.300000190734863,71.58000183105469
2017-10-02,19.249595642089844,13.56999969482422,8.670000076293945,32.55855941772461,15.399999618530272,71.81999969482422
2017-10-03,20.205814361572266,14.399999618530272,8.800000190734863,33.640838623046875,15.979999542236328,74.16000366210938
2017-10-04,19.92122459411621,14.300000190734863,8.779999732971191,33.66789627075195,15.65999984741211,74.0199966430664
2017-10-05,19.96106719970703,15.170000076293944,8.770000457763672,33.451438903808594,15.899999618530272,74.04000091552734
2017-10-06,19.84153938293457,15.420000076293944,8.569999694824219,33.37928771972656,15.6899995803833,73.51000213623047
2017-10-09,19.864307403564453,15.4399995803833,8.420000076293945,33.41536331176758,15.890000343322754,73.20999908447266
2017-10-10,20.09766960144043,15.600000381469728,8.489999771118164,33.712989807128906,16.190000534057617,74.23999786376953
2017-10-11,20.086286544799805,15.470000267028809,8.600000381469727,33.451438903808594,16.079999923706055,74.12999725341797
2017-10-12,20.086286544799805,15.470000267028809,8.600000381469727,33.451438903808594,16.079999923706055,74.12999725341797
2017-10-13,19.852924346923828,15.199999809265137,8.649999618530273,33.18988800048828,16.079999923706055,74.44999694824219
2017-10-16,19.693553924560547,14.5600004196167,8.550000190734863,32.82011032104492,16.1200008392334,74.33999633789062
2017-10-17,19.568334579467773,14.399999618530272,8.270000457763672,32.423274993896484,16.1299991607666,73.70999908447266
2017-10-18,19.49434280395508,15.0600004196167,8.149999618530273,33.82121658325195,16.15999984741211,74.08999633789062
2017-10-19,19.49434280395508,14.960000038146973,8.050000190734863,33.13577651977539,16.149999618530273,73.79000091552734
2017-10-20,19.42034912109375,15.229999542236328,7.949999809265137,33.28007888793945,16.219999313354492,73.5999984741211
2017-10-23,19.186986923217773,14.699999809265137,7.760000228881836,32.6216926574707,16.200000762939453,73.5999984741211
2017-10-24,19.426040649414062,15.260000228881836,7.75,33.4604606628418,16.510000228881836,73.86000061035156
2017-10-25,19.35204696655273,15.109999656677246,8.0,33.911407470703125,16.719999313354492,74.01000213623047
2017-10-26,19.078842163085938,14.710000038146973,7.670000076293945,32.75697708129883,16.729999542236328,73.05000305175781
2017-10-27,19.181293487548828,14.989999771118164,7.690000057220459,32.21583938598633,17.030000686645508,73.37000274658203
2017-10-30,18.873937606811523,14.199999809265137,7.53000020980835,31.737831115722656,16.780000686645508,72.3499984741211
2017-10-31,18.657649993896484,13.850000381469728,7.539999961853027,31.09748268127441,16.770000457763672,71.7699966430664
2017-11-01,18.156774520874023,13.859999656677246,7.440000057220459,30.989255905151367,16.899999618530273,71.2699966430664
2017-11-02,18.156774520874023,13.859999656677246,7.440000057220459,30.989255905151367,16.899999618530273,71.2699966430664
2017-11-03,18.11124038696289,13.1899995803833,7.28000020980835,31.160615921020508,16.940000534057617,71.30000305175781
2017-11-06,18.11124038696289,13.229999542236328,7.5,32.28799057006836,17.43000030517578,71.79000091552734
2017-11-07,17.507911682128906,12.4399995803833,7.139999866485596,31.359033584594727,16.5,69.97000122070312
2017-11-08,17.986019134521484,13.989999771118164,7.559999942779541,32.251914978027344,16.950000762939453,71.93000030517578
2017-11-09,17.35992431640625,13.56999969482422,8.0,31.106502532958984,16.719999313354492,70.5
2017-11-10,17.433917999267578,13.350000381469728,7.800000190734863,30.27675437927246,16.719999313354492,69.97000122070312
2017-11-13,17.35992431640625,12.789999961853027,8.0,30.213621139526367,16.639999389648438,70.4800033569336
2017-11-14,17.08102798461914,12.449999809265137,7.789999961853027,29.92501449584961,15.350000381469728,68.45999908447266
2017-11-15,17.08102798461914,12.449999809265137,7.789999961853027,29.92501449584961,15.350000381469728,68.45999908447266
2017-11-16,17.456684112548828,13.06999969482422,7.849999904632568,31.079444885253903,15.8100004196167,70.16999816894531
2017-11-17,17.889259338378906,13.579999923706056,7.730000019073486,31.69273567199707,16.020000457763672,70.91000366210938
2017-11-20,17.889259338378906,13.579999923706056,7.730000019073486,31.69273567199707,16.020000457763672,70.91000366210938
2017-11-21,18.19661521911621,14.25,7.849999904632568,32.41425323486328,15.899999618530272,72.0
2017-11-22,17.986019134521484,14.199999809265137,7.920000076293945,31.70175552368164,16.110000610351562,71.9000015258789
2017-11-23,17.860801696777344,14.350000381469728,7.909999847412109,31.38608932495117,16.190000534057617,71.93000030517578
2017-11-24,17.644514083862305,14.220000267028809,7.889999866485596,31.205711364746094,16.100000381469727,71.62999725341797
2017-11-27,17.75834846496582,14.649999618530272,7.920000076293945,30.96219825744629,15.869999885559082,71.58999633789062
2017-11-28,17.6729736328125,14.84000015258789,7.869999885559082,31.53941345214844,15.84000015258789,71.86000061035156
2017-11-29,17.4737606048584,14.449999809265137,7.800000190734863,30.844951629638672,15.329999923706056,70.25
2017-11-30,17.291622161865234,14.039999961853027,7.909999847412109,30.601438522338867,15.380000114440918,69.4000015258789
2017-12-01,17.394075393676758,14.1899995803833,8.130000114440918,30.700647354125977,15.609999656677246,69.66999816894531
2017-12-04,17.49652862548828,14.40999984741211,8.779999732971191,30.412038803100582,15.479999542236328,70.52999877929688
2017-12-05,17.274547576904297,14.489999771118164,8.770000457763672,30.11441230773925,15.3100004196167,70.0
2017-12-06,17.51360321044922,14.390000343322754,8.789999961853027,31.025331497192383,15.520000457763672,72.9800033569336
2017-12-07,17.35992431640625,14.380000114440918,8.600000381469727,30.881027221679688,15.260000228881836,70.0
2017-12-08,17.35992431640625,14.119999885559082,8.779999732971191,31.11552047729492,15.350000381469728,70.12000274658203
2017-12-11,17.371307373046875,13.899999618530272,8.600000381469727,31.07042694091797,15.380000114440918,70.44000244140625
2017-12-12,17.724199295043945,13.890000343322754,8.859999656677246,31.29590034484864,15.489999771118164,71.4000015258789
2017-12-13,17.456684112548828,13.890000343322754,8.65999984741211,30.610456466674805,15.18000030517578,70.37999725341797
2017-12-14,17.285932540893555,13.640000343322754,8.75,30.13245010375977,15.010000228881836,70.0
2017-12-15,17.24039649963379,13.829999923706056,8.819999694824219,29.852861404418945,14.949999809265137,69.94999694824219
2017-12-18,17.274547576904297,13.84000015258789,9.0,29.75365257263184,15.220000267028809,70.66999816894531
2017-12-19,17.115177154541016,13.75,9.050000190734863,29.843843460083008,15.140000343322754,70.16999816894531
2017-12-20,17.274547576904297,13.920000076293944,8.979999542236328,30.29479217529297,15.239999771118164,70.9000015258789
2017-12-21,17.883567810058594,14.399999618530272,9.18000030517578,30.6735897064209,15.859999656677246,72.54000091552734
2017-12-22,17.986019134521484,14.600000381469728,9.18000030517578,30.39400100708008,15.75,72.69999694824219
2017-12-25,17.986019134521484,14.600000381469728,9.18000030517578,30.39400100708008,15.75,72.69999694824219
2017-12-26,17.764041900634766,14.399999618530272,9.489999771118164,31.2237491607666,15.970000267028809,73.25
2017-12-27,17.87787628173828,14.1899995803833,9.75,32.01742172241211,16.049999237060547,73.6500015258789
2017-12-28,18.24784278869629,14.600000381469728,9.8100004196167,32.008399963378906,16.100000381469727,73.81999969482422
2017-12-29,18.24784278869629,14.600000381469728,9.8100004196167,32.008399963378906,16.100000381469727,73.81999969482422
2018-01-02,18.37306022644043,15.1899995803833,10.100000381469728,31.88213539123535,16.549999237060547,75.0999984741211
2018-01-03,18.441362380981445,15.010000228881836,9.880000114440918,32.28799057006836,16.700000762939453,75.30000305175781
2018-01-04,18.777177810668945,15.579999923706056,9.899999618530272,32.46836853027344,16.729999542236328,76.0
2018-01-05,18.78286933898925,15.65999984741211,9.979999542236328,32.26995086669922,16.829999923706055,76.44000244140625
2018-01-08,18.78286933898925,15.699999809265137,10.0,32.107608795166016,17.030000686645508,76.76000213623047
2018-01-09,18.640575408935547,15.31999969482422,9.65999984741211,32.2970085144043,17.030000686645508,76.16000366210938
2018-01-10,18.52104759216309,15.0,9.68000030517578,31.43118476867676,16.799999237060547,75.5999984741211
2018-01-11,18.78286933898925,14.600000381469728,9.779999732971191,31.566469192504883,17.25,76.66000366210938
2018-01-12,18.78286933898925,14.609999656677246,9.81999969482422,31.83703994750977,17.299999237060547,76.66999816894531
2018-01-15,18.82840347290039,14.800000190734863,9.789999961853027,32.64875030517578,17.350000381469727,77.06999969482422
2018-01-16,19.14145278930664,15.079999923706056,9.699999809265137,32.75697708129883,17.649999618530273,77.05999755859375
2018-01-17,19.72770500183105,15.630000114440918,9.760000228881836,33.57770538330078,18.36000061035156,78.41000366210938
2018-01-18,19.80739021301269,16.079999923706055,9.640000343322754,33.2349853515625,18.21999931335449,78.0999984741211
2018-01-19,19.92122459411621,15.899999618530272,9.699999809265137,32.99147033691406,18.26000022888184,78.41999816894531
2018-01-22,20.31965065002441,16.1299991607666,9.75,32.8381462097168,18.46999931335449,78.83999633789062
2018-01-23,20.33103370666504,16.059999465942383,9.550000190734863,32.11663055419922,18.239999771118164,77.91000366210938
2018-01-24,21.73690223693848,17.0,9.890000343322754,33.595741271972656,19.34000015258789,80.83000183105469
2018-01-25,21.73690223693848,17.0,9.890000343322754,33.595741271972656,19.34000015258789,80.83000183105469
2018-01-26,22.73865509033203,17.75,10.039999961853027,34.46156692504883,19.93000030517578,82.6500015258789
2018-01-29,22.0841007232666,18.170000076293945,10.18000030517578,33.70397186279297,19.850000381469727,81.77999877929688
2018-01-30,22.19793701171875,18.030000686645508,10.15999984741211,33.82121658325195,19.489999771118164,81.61000061035156
2018-01-31,22.3857650756836,18.11000061035156,10.050000190734863,34.14590072631836,19.700000762939453,82.0
